id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s1-091,heard-2007,ACHILLES,warrior,Fire,1,091,Greek,8,3,9,1,0,0,0,+0 –1 � –1,Achilles stands as the greatest and most feared warrior of the Trojan War.,Chris Appel,clean,"[""Male""]","[{""name"": ""Iroiki Taxitita"", ""type"": ""action"", ""text"": ""Move one space diagonally.""}]",[],ACHILLES (Fire) 8 Life 3 Speed +0 9 Experience –1 � –1 1 Damage Greek • Warrior • Male Iroiki Taxitita – Action: Move one space diagonally. Achilles stands as the greatest and most feared warrior of the Trojan War. Illustration: Chris Appel 1 91/100
s7-076,heard-2007,AENEAS,warrior,Fire,7,076,Trojan,8,3,3,1,0,0,0,–1 +1 +0 �,"Aeneas was said to be the son of the goddess Aphrodite. He was the leader of the Dardans, allies of Troy, and is the legendary founder of Rome.",Jason Engle,clean,"[""Male""]","[{""name"": ""Gorgi Epithesi"", ""type"": ""action"", ""text"": ""Once each round, if you are adjacent to an opposing warrior, move one space. After the move, if you are no longer adjacent to that warrior, deal 1 damage to them.""}]",[],"AENEAS (Fire) 8 Life –1 3 Speed +1 +0 3 Experience � 1 Damage Trojan • Warrior • Male Gorgi Epithesi – Action: Once each round, if you are adjacent to an opposing warrior, move one space. After the move, if you are no longer adjacent to that warrior, deal 1 damage to them. Aeneas was said to be the son of the goddess Aphrodite. He was the leader of the Dardans, allies of Troy, and is the legendary founder of Rome. Illustration: Jason Engle 7 76/100"
s7-026,heard-2007,AGAMEMNON,warrior,Wood,7,026,Greek,8,3,5,1,0,0,0,–2 +1 +0 �,"Haughty and proud, King Agamemnon of Mycenae was nonetheless a great warrior, and performed many heroic deeds during the Trojan War.",Jon Hodgson,clean,"[""Male""]","[{""name"": ""Dipsa gia Eksousia"", ""type"": ""static"", ""text"": ""While you have a rival, gain +1 speed and +5 experience.""}]",[],"AGAMEMNON (Wood) 8 Life 3 Speed –2 +1 5 Experience +0 � 1 Damage Greek • Warrior • Male Dipsa gia Eksousia: While you have a rival, gain +1 speed and +5 experience. Haughty and proud, King Agamemnon of Mycenae was nonetheless a great warrior, and performed many heroic deeds during the Trojan War. Illustration: Jon Hodgson 7 26/100"
s7-041,heard-2007,AJAX,warrior,Earth,7,041,Greek,10,3,3,1,0,0,0,+1 +1 –1 –1 � –2,"“Aias, son of Telamon, and Bulwark of the Achaeans, was first to break a battalion of Trojans, and to bring a light of deliverance to his comrades,” – Homer, Iliad 6.5",Mark Poole,clean,"[""Male""]","[{""name"": ""Avoithitos"", ""type"": ""static"", ""text"": ""You cannot gain life from your card abilities. You cannot use abilities on deity cards.""}, {""name"": ""Sinthlipsi"", ""type"": ""static"", ""text"": ""When you hit, if any of the dice of the attack roll are a 1, deal 1 damage to the attacker and defender.""}]",[],"AJAX (Earth) 10 Life 3 Speed +1 +1 –1 3 Experience –1 � 1 Damage –2 Greek • Warrior • Male Avoithitos: You cannot gain life from your card abilities. You cannot use abilities on deity cards. Sinthlipsi: When you hit, if any of the dice of the attack roll are a 1, deal 1 damage to the attacker and defender. “Aias, son of Telamon, and Bulwark of the Achaeans, was first to break a battalion of Trojans, and to bring a light of deliverance to his comrades,” – Homer, Iliad 6.5 Illustration: Mark Poole 7 41/100"
s3-026,heard-2007,ALARICH,warrior,Wind,3,026,Germanic,8,3,8,1,0,0,0,+2 –2 +0 �,"After being crowned king of the Goths and proclaiming independence from the mighty Roman Empire, he proceeded to conquer vast swaths of territory throughout Europe, and ultimately sacked Rome herself.",Christopher Appel,clean,"[""Male""]","[{""name"": ""Zerstörer von Rom"", ""type"": ""static"", ""text"": ""After an ability on a Roman card is used, deal 1 damage to the warrior using the ability.""}]",[],"ALARICH (Wind) 8 Life 3 Speed +2 –2 +0 8 Experience � 1 Damage Germanic • Warrior • Male Zerstörer von Rom: After an ability on a Roman card is used, deal 1 damage to the warrior using the ability. After being crowned king of the Goths and proclaiming independence from the mighty Roman Empire, he proceeded to conquer vast swaths of territory throughout Europe, and ultimately sacked Rome herself. Illustration: Christopher Appel 3 26/100"
s1-P1-10,heard-2007,ALEXANDER III OF MACEDON,warrior,Water,1,P1/10,Greek,8,3,5,1,0,0,0,+1 � +1,"Alexander has been wounded in battle several times, but that never prevents him from leading his troops from the front.",Randy Gallegos,clean,"[""Male""]","[{""name"": ""Kalutera einai na kaeis para na argosviseis"", ""type"": ""static"", ""text"": ""If you do not win initiative, take 1 damage. You always take the first turn each round.""}]",[],"ALEXANDER III OF MACEDON (Water) 8 Life 3 Speed 5 Experience +1 � +1 1 Damage Greek • Warrior • Male Kalutera einai na kaeis para na argosviseis: If you do not win initiative, take 1 damage. You always take the first turn each round. Alexander has been wounded in battle several times, but that never prevents him from leading his troops from the front. Illustration: Randy Gallegos 1 P1/10"
s1-001,heard-2007,ALEXANDER THE GREAT,warrior,Fire,1,001,Greek,8,3,4,1,0,0,0,+0 –1 �,"Driven to surpass his father, Alexander’s ambition extends to the ends of the world.",Chris Appel,clean,"[""Male""]","[{""name"": ""Kataktas"", ""type"": ""static"", ""text"": ""Your attacks deal +1 damage against warriors with more life than you.""}]",[],"ALEXANDER THE GREAT (Fire) 8 Life 3 Speed +0 –1 4 Experience � 1 Damage Greek • Warrior • Male Kataktas: Your attacks deal +1 damage against warriors with more life than you. Driven to surpass his father, Alexander’s ambition extends to the ends of the world. Illustration: Chris Appel 1 01/100"
s2-001,heard-2007,ALFRED THE GREAT,warrior,Earth,2,001,Briton,8,3,4,1,0,0,0,+0 +0 � +0,"In addition to repeatedly defeating the invading Danish Vikings, King Alfred the Great pushed for better education and help to make learning important in the lives of his people. He is the only English king to ever be given the title of “the Great.”",Matthew Armstrong,clean,"[""Male""]","[{""name"": ""Scelden Feohte"", ""type"": ""static"", ""text"": ""At the start of each round, name an ability that gives you a bonus to an attack roll. For that round, that ability gives all of your defense rolls a +1 bonus instead of the attack roll bonus.""}]",[],"ALFRED THE GREAT (Earth) 8 Life 3 Speed +0 4 Experience +0 � +0 1 Damage Briton • Warrior • Male Scelden Feohte: At the start of each round, name an ability that gives you a bonus to an attack roll. For that round, that ability gives all of your defense rolls a +1 bonus instead of the attack roll bonus. In addition to repeatedly defeating the invading Danish Vikings, King Alfred the Great pushed for better education and help to make learning important in the lives of his people. He is the only English king to ever be given the title of “the Great.” Illustration: Matthew Armstrong 2 01/100"
s1-076,heard-2007,AMAZONIA,warrior,Water,1,076,Roman,6,3,9,1,0,0,0,–2 –1 –2 +0 �,Amazonia is the most famous gladiatrix of her time.,Steven Belledin,clean,"[""Female""]","[{""name"": ""Utriusque Manus Compos"", ""type"": ""static"", ""text"": ""You may use up to two weapons.""}]",[],AMAZONIA (Water) 6 Life 3 Speed –2 –1 –2 9 Experience +0 � 1 Damage Roman • Warrior • Female Utriusque Manus Compos: You may use up to two weapons. Amazonia is the most famous gladiatrix of her time. Illustration: Steven Belledin 1 76/100
s5-051,heard-2007,AMR IBN AL-A’AS,warrior,Aether,5,051,Saracen,7,3,6,1,0,0,0,+3 –1 �,"Amr ibn al-Aas was converted to the Muslim faith by An- Najaashiy in Abyssinia, and subsequently became on of the greatest warriors and generals of his day.",William O’Connor,clean,"[""Male""]","[{""name"": ""Musaada"", ""type"": ""static"", ""text"": ""At the start of each round, you may choose another warrior. That warrior’s defense rolls gain +1 that round.""}, {""name"": ""Motatarref"", ""type"": ""static"", ""text"": ""Once each round, if you have an Inspiration in play, you may re-roll one of your defense rolls.""}]",[],"AMR IBN AL-A’AS (Aether) 7 Life 3 Speed +3 6 Experience –1 � 1 Damage Saracen • Warrior • Male Musaada: At the start of each round, you may choose another warrior. That warrior’s defense rolls gain +1 that round. Motatarref: Once each round, if you have an Inspiration in play, you may re-roll one of your defense rolls. Amr ibn al-Aas was converted to the Muslim faith by An- Najaashiy in Abyssinia, and subsequently became on of the greatest warriors and generals of his day. Illustration: William O’Connor 5 51/100"
